distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
3.435722994020743,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
2.909830562856947,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.1694588905648495,6,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.2,3,0
3.143314313745794,8,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
3.251908289362575,6,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.2,3,0
3.1444037432813756,2,0,0.0,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
2.703082129442448,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
12.106988350923407,10,1,0.3333333333333333,3,0,0,0,1,0,5,1,0.0,0.3333333333333333,3,0
5.917250407365978,8,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
9.871967194421853,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
8.7513603988537,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.223051417453335,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
4.618567287074739,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.8598651697204223,6,0,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
45.77399396924481,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
40.06300788083654,35,10,1.0,3,1,1,1,1,1,28,1,1.0,1.0,3,0
52.02131740101653,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
57.58365140070393,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
29.807321777742352,18,4,0.6666666666666666,3,1,0,0,1,0,14,1,0.3333333333333333,0.6,3,0
15.263546969646141,12,2,0.3333333333333333,3,0,0,0,1,0,8,1,0.0,0.4,3,0
29.807321777742352,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
29.733495243136108,15,3,0.3333333333333333,3,0,0,0,1,0,10,1,0.0,0.5,3,0
30.729037050506964,20,4,0.6666666666666666,3,1,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
27.461824531919948,10,2,0.3333333333333333,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
19.949554032503073,8,1,0.3333333333333333,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
9.871967194421853,6,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.2,3,0
27.969446237156863,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
29.628389107755677,6,0,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
26.935850534607173,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
29.348646563508893,18,4,0.6666666666666666,3,1,0,0,1,0,12,1,0.3333333333333333,0.6,3,0
27.349393119468736,12,2,0.3333333333333333,3,0,0,0,1,0,8,1,0.0,0.4,3,0
28.39658689104771,15,3,0.6666666666666666,3,1,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
29.98277836071979,20,2,0.3333333333333333,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
26.936496071634824,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
28.578537993205156,10,0,0.3333333333333333,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
29.076138158136697,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
27.878987716774933,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
29.80802451274374,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
27.989578983894475,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
28.492587310364648,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
28.841214403634037,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
29.631394299377156,5,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
30.637967180976855,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
27.953750383044436,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
29.00901102100492,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
29.144011992591565,8,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
26.59638734487582,10,0,0.3333333333333333,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
1.3770727308500847,20,4,0.6666666666666666,3,1,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
0.8993639351096135,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
1.5180162932141266,10,2,0.6666666666666666,3,0,1,0,0,0,6,1,0.3333333333333333,0.3333333333333333,3,0
2.0251558337028857,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,1
2.453788592718957,15,3,0.6666666666666666,3,1,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
1.069368820651461,12,2,0.3333333333333333,3,0,0,0,1,0,8,1,0.0,0.4,3,0
1.7665021999343689,10,2,0.3333333333333333,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
0.7465593924185875,8,1,0.3333333333333333,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
0.6460831426359648,15,3,0.3333333333333333,3,0,0,0,1,0,10,1,0.0,0.5,3,0
1.6261139643353775,12,2,0.3333333333333333,3,0,0,0,1,0,8,1,0.0,0.4,3,0
1.36276984103647,8,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
1.038234396663737,6,0,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.7855061324690606,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.6501181781871507,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.7799986892362323,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.2195338627333228,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.2740647643240015,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.924397768663221,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.0120576247597735,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.8091761281617944,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.7311347428761619,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
1.5157358883138083,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
0.8757520494463025,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.4590309028423856,6,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.2,3,0
1.2172985524318267,8,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
1.627242692128482,6,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.9826217055827262,2,0,0.0,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
1.0307737626624125,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
11.23338635246209,10,1,0.3333333333333333,3,0,0,0,1,0,5,1,0.0,0.3333333333333333,3,0
8.254844581087358,8,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
8.148049180819203,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
11.353688499473318,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.814966363754015,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
4.211221989258069,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.729942925349067,6,0,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
45.43898262749245,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
40.85224797302225,35,10,1.0,3,1,1,1,1,1,28,1,1.0,1.0,3,0
53.23404529943976,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
58.714156597869355,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
28.498009907363492,18,4,0.6666666666666666,3,1,0,0,1,0,14,1,0.3333333333333333,0.6,3,0
13.760159740388138,12,2,0.3333333333333333,3,0,0,0,1,0,8,1,0.0,0.4,3,0
28.498009907363492,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
28.414767433416532,15,3,0.3333333333333333,3,0,0,0,1,0,10,1,0.0,0.5,3,0
29.446320973528916,20,4,0.6666666666666666,3,1,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
25.995474975257412,10,2,0.3333333333333333,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
17.220830390854523,8,1,0.3333333333333333,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
8.148049180819203,6,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.2,3,0
26.387644719946824,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
28.32300340472244,6,0,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.96264938220035,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
28.061704040156133,18,4,0.6666666666666666,3,1,0,0,1,0,12,1,0.3333333333333333,0.6,3,0
25.963399294902892,12,2,0.3333333333333333,3,0,0,0,1,0,8,1,0.0,0.4,3,0
27.05968085440877,15,3,0.6666666666666666,3,1,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
28.742274057978094,20,2,0.3333333333333333,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
26.68437654196487,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
27.694146298207755,10,0,0.3333333333333333,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
27.775467403201404,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
26.446116741959052,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
28.551430549937344,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.2,3,0
26.511703165292044,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
26.902133993595054,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
27.569034840849735,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
28.35769063668368,5,1,0.3333333333333333,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
29.419987785712305,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
26.585042098783024,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
27.72104147480494,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
27.830730639850163,8,1,0.3333333333333333,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
25.60022247669391,10,0,0.3333333333333333,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
0.6079281126140502,20,4,0.5,3,1,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
0.16190397544184715,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
0.5927307201692341,10,2,1.0,3,0,1,0,0,0,6,1,0.3333333333333333,0.3333333333333333,3,0
1.252361634532108,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,1
2.026723567354966,15,3,0.5,3,1,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
0.5012524932782004,12,2,0.5,3,0,0,0,1,0,8,1,0.0,0.4,3,0
1.0703955808599313,10,2,0.5,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
1.6735068094213599,8,1,0.5,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
0.5725270667603969,15,3,0.5,3,0,0,0,1,0,10,1,0.0,0.5,3,0
0.7909426694399853,12,2,0.5,3,0,0,0,1,0,8,1,0.0,0.4,3,0
0.5397327647422517,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.3542641333801785,6,0,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.9333850534612321,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.37806275059140876,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.543495322725729,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.4544572007972212,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.6948777592789239,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.1169968664317815,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.5928387503145266,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.425749451869981,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.9720413013130066,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
0.754219963505059,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
0.18837771861671082,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.5840684626690608,6,1,0.5,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.42430095111057065,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.743015357534811,6,1,0.5,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.4082611265225275,2,0,0.0,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
0.1223144193091246,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
10.371607099745024,10,1,0.5,3,0,0,0,1,0,5,1,0.0,0.3333333333333333,3,0
7.768696628136557,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
9.006318689830564,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
11.500318826010627,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.6623185707105397,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
5.100095225173575,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.25574833128267915,6,0,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
44.53958460398021,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
39.939505963178185,35,10,1.0,3,1,1,1,1,1,28,1,1.0,1.0,3,0
52.35865773255638,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
57.82840402299166,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
27.742320496009985,18,4,0.5,3,1,0,0,1,0,14,1,0.3333333333333333,0.6,3,0
13.035508892118171,12,2,0.5,3,0,0,0,1,0,8,1,0.0,0.4,3,0
27.742320496009985,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
27.66122717508422,15,3,0.5,3,0,0,0,1,0,10,1,0.0,0.5,3,0
28.685065647622807,20,4,0.5,3,1,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
25.277194611774384,10,2,0.5,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
17.349601265948138,8,1,0.5,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
9.006318689830564,6,1,0.5,3,0,0,0,0,0,4,1,0.0,0.2,3,0
25.70185164729128,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
27.566295789619264,6,0,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.13763647039684,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
27.300592458412925,18,4,0.5,3,1,0,0,1,0,12,1,0.3333333333333333,0.6,3,0
25.22445904377772,12,2,0.5,3,0,0,0,1,0,8,1,0.0,0.4,3,0
26.30957210493711,15,3,0.5,3,1,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
27.971180541867053,20,2,0.5,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
25.774695159883496,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
26.855535470773926,10,0,0.5,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
27.017328062767344,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.719389747206698,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
27.7837784947228,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.79686644332542,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
26.219233722451342,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
26.8042643433516,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
27.593755746350237,5,1,0.5,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
28.64438782619861,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
25.842284753031976,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
26.95995049242665,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
27.075554033577912,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
24.778956242338754,10,0,0.5,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
0.4012118449171314,20,4,1.0,3,1,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,1
0.2506271463747127,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
0.7793196391965574,10,2,0.5,3,0,1,0,0,0,6,1,0.3333333333333333,0.3333333333333333,3,0
1.581584618112922,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,0
1.651753318855651,15,3,1.0,3,1,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
0.10665893818369195,12,2,0.5,3,0,0,0,1,0,8,1,0.0,0.4,3,0
0.7944682231635388,10,2,0.5,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
1.6975264884922832,8,1,0.5,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
0.8876330316831067,15,3,0.5,3,0,0,0,1,0,10,1,0.0,0.5,3,0
0.6623330204051575,12,2,0.5,3,0,0,0,1,0,8,1,0.0,0.4,3,0
0.41426924526625425,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.10007543398026468,6,0,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.8242346975885417,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.34093137966139825,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.26663831573183017,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.26016154729830576,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.3278764728547486,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.4319965514554982,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.9934599692949143,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.0318113626814736,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.7485818148673473,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
0.53408532035098,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
0.23457319841942506,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.5434934971952924,6,1,0.5,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.2768743836849637,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.7037341575582544,6,1,0.5,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.0,2,0,0.0,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
0.49416623279622324,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
10.252997886502424,10,1,0.5,3,0,0,0,1,0,5,1,0.0,0.3333333333333333,3,0
8.142991523383856,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
8.836808038727883,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
11.893284544576321,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.796534465788731,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
5.189172697934676,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.3182330471828984,6,0,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
44.47324538472038,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
40.046391213532665,35,10,1.0,3,1,1,1,1,1,28,1,1.0,1.0,3,0
52.52632715866837,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
57.98235792585546,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
27.53213062280085,18,4,1.0,3,1,0,0,1,0,14,1,0.3333333333333333,0.6,3,0
12.804291993378564,12,2,0.5,3,0,0,0,1,0,8,1,0.0,0.4,3,0
27.53213062280085,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
27.44961552201057,15,3,0.5,3,0,0,0,1,0,10,1,0.0,0.5,3,0
28.478638511730306,20,4,1.0,3,1,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
25.043665835537023,10,2,0.5,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
16.942857088129472,8,1,0.5,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
8.836808038727883,6,1,0.5,3,0,0,0,0,0,4,1,0.0,0.2,3,0
25.450405636447787,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
27.356774747908492,6,0,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
24.980799135780206,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
27.094015256347657,18,4,1.0,3,1,0,0,1,0,12,1,0.3333333333333333,0.6,3,0
25.003376630694664,12,2,0.5,3,0,0,0,1,0,8,1,0.0,0.4,3,0
26.095657861853244,15,3,1.0,3,1,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
27.771514076671043,20,2,0.5,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
25.729840821999467,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
26.7115473804337,10,0,0.5,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
26.80873942316161,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.490871453833904,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
27.581701093189057,6,1,0.5,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.561378534059493,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
25.966313036517946,5,0,0.5,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
26.600160861194176,4,0,0.5,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
27.38911057377068,5,1,0.5,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
28.44794180410587,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
25.62363476596056,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
26.75334553239354,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
26.864996673225974,8,1,0.5,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
24.618747866127222,10,0,0.5,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
0.2652919193433059,20,4,0.6666666666666666,3,1,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
0.7430215502171859,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
0.5482096275395293,10,2,0.6666666666666666,3,0,1,0,0,0,6,1,0.3333333333333333,0.3333333333333333,3,0
1.3817260627248478,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,1
1.461634516883781,15,3,0.6666666666666666,3,1,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
