distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
47.659301620854215,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
48.087299957673956,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
52.36023190938217,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
51.23854560289818,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
42.64093990936956,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
48.295149183755655,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
48.18852949704962,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
48.1001668028785,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
48.21550057344782,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
47.88838334278214,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
47.97593194430064,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
53.38260012233698,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
53.239055941963535,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
55.3444384038471,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
48.28226734047418,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
45.39263214031067,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
48.93188405330136,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
53.70729456631069,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
48.223016977739995,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
48.1733314740651,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
172.1656620092552,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,0
172.08158874883452,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,0
172.45008826921875,30,5,0.5,3,1,0,0,1,0,18,1,0.3333333333333333,1.0,3,0
172.0517951436299,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
172.49075849517752,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
172.06112652376441,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
172.10389912025462,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,0
172.32671658421702,35,6,0.5,3,1,0,0,1,0,20,1,0.3333333333333333,1.0,3,0
172.3670066619371,30,5,0.5,3,1,0,0,1,0,18,1,0.3333333333333333,1.0,3,0
172.13679651576035,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
171.97887784992795,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
172.4789436258621,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
172.23587657892222,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
172.22822908509795,10,1,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
172.17849602052354,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
172.19066441178396,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
172.45127895738537,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
179.9034361447713,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
129.62756557261812,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
129.53045473734434,25,4,0.5,3,1,0,0,1,0,15,1,0.3333333333333333,0.8333333333333334,3,0
172.1843757925656,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
172.27541451018817,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
172.45008826921875,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
172.00715111065992,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
172.22982591602832,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
172.27001033600595,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
172.35745092386657,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
172.53583350973096,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
141.27346193280604,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
126.09552260286536,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
159.63541035487913,50,8,0.5,3,1,0,1,1,1,28,1,0.6666666666666666,1.0,3,0
159.70857014054846,45,7,0.5,3,1,0,1,1,1,25,1,0.6666666666666666,1.0,3,0
159.34294944114455,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
159.47156980588994,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
159.769092503733,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
171.45377996463304,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
167.22747982069146,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
154.66142498979434,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
172.02290530438714,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
172.29833789307577,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
159.28341877881155,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
159.58794367525405,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
159.6481871441918,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
159.52783989419817,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
159.41175569866806,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
172.32114146293202,80,12,0.5,3,1,0,1,1,1,40,1,0.6666666666666666,1.0,3,0
149.50249348521703,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
166.29590429058828,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
156.78743082336405,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
174.59901378359694,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
159.70857014054846,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
159.52783989419817,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
159.82975407303758,15,2,0.0,3,0,0,0,1,0,8,1,0.0,0.5,3,0
159.85072262482942,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
159.34294944114455,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
158.43216801936563,50,15,0.5,3,1,0,0,1,0,12,1,0.3333333333333333,1.0,3,0
158.85403959834312,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
158.91202653269474,10,2,0.5,3,0,1,0,0,0,6,1,0.3333333333333333,0.3333333333333333,3,0
159.61973471425614,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,0
156.9700747554958,15,3,0.5,3,1,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
158.5055979726427,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
157.98975589566066,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
159.44351155202546,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
159.47976982048527,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
158.37268808615448,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
158.53131964652755,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
158.64322270430304,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
158.31526736739912,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
158.86685834797225,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
158.62579727064428,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
158.55810596194527,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
158.3008755952909,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
159.47778603548383,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
159.58654862604578,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
157.57744528940262,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
158.1314095418986,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
158.3077270443564,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
158.84267507207582,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
158.58094566041348,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
158.5967011287296,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
158.5143967913614,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
158.6091216633632,2,0,0.0,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
159.03724555900308,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
153.0071744752597,10,1,0.0,3,0,0,0,1,0,5,1,0.0,0.3333333333333333,3,0
164.76535724958038,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
158.16882041628352,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
170.4827208893537,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
161.12595244640332,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
161.54560073509683,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
158.9083799523805,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
143.2366381145635,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
161.25046215881463,35,10,1.0,3,1,1,1,1,1,28,1,1.0,1.0,3,0
171.84958978200788,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
172.1268653314699,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
138.82748441739838,18,4,0.5,3,1,0,0,1,0,14,1,0.3333333333333333,0.6,3,0
148.63658189924885,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
138.82748441739838,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
138.80027407818233,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
138.41961940613373,20,4,0.5,3,1,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
139.30876593547436,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
143.2811827271511,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
158.16882041628352,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
138.09170729829617,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
138.98486768753332,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
143.44873100548858,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
139.33200480572515,18,4,0.5,3,1,0,0,1,0,12,1,0.3333333333333333,0.6,3,0
139.9782895951697,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
139.5964354544735,15,3,0.5,3,1,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
139.29228622808543,20,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
149.67685696473598,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
143.26003485861207,10,0,0.0,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
139.40809586848422,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
139.24047133672244,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
139.27249997941254,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
138.82467060662626,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
137.61490628010273,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
139.8027881808774,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
139.2480892856501,5,1,0.0,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
139.05265267168625,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
139.66829535467,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
139.55833412738966,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
139.25788199696257,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
143.4674282557594,10,0,0.0,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
171.84958978200788,80,15,1.0,3,1,1,1,1,1,45,1,1.0,1.0,3,0
172.1268653314699,120,20,1.0,3,1,1,1,1,1,60,1,1.0,1.0,3,0
172.25954901128358,100,18,1.0,3,1,1,1,1,1,55,1,1.0,1.0,3,0
171.30637789000008,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,0
172.18691541923792,90,16,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,0
155.9258827350334,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
172.2426015923185,40,8,0.5,3,1,0,0,1,1,25,1,0.6666666666666666,1.0,3,0
148.47589599844127,60,10,0.5,3,1,0,1,1,1,30,1,0.6666666666666666,1.0,3,0
172.06634273150556,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,0
169.58163610147776,200,35,1.0,3,1,1,1,1,1,90,1,1.0,1.0,3,0
171.56730644321388,35,6,0.5,3,1,0,0,1,0,20,1,0.3333333333333333,1.0,3,0
175.84012504149763,30,5,0.0,3,0,0,0,1,0,18,1,0.0,1.0,3,0
171.98174974090009,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
171.4468922568741,45,8,0.5,3,1,0,1,1,0,25,1,0.3333333333333333,1.0,3,0
172.114837523558,80,14,1.0,3,1,1,1,1,1,40,1,1.0,1.0,3,0
171.12874404154664,20,3,0.0,3,0,0,0,0,0,12,1,0.0,0.6666666666666666,3,0
172.08874964555983,15,2,0.0,3,0,0,0,0,0,10,1,0.0,0.5,3,0
172.00910094104762,30,5,0.5,3,1,0,0,0,0,18,1,0.3333333333333333,1.0,3,0
171.22540910409882,20,3,0.0,3,0,0,0,0,0,12,1,0.0,0.6666666666666666,3,0
172.01341722401463,35,6,0.5,3,1,0,0,1,0,20,1,0.3333333333333333,1.0,3,0
171.2253861413145,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
171.43646532994697,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
172.06347701888683,40,7,0.5,3,1,0,0,1,0,22,1,0.3333333333333333,1.0,3,0
171.5442758198086,80,12,0.5,3,1,0,1,1,1,40,1,0.6666666666666666,1.0,3,0
155.8654219016644,180,28,1.0,3,1,1,1,1,1,75,1,1.0,1.0,3,0
156.12891312665815,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
190.16623674323753,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
211.45171493067522,8,0,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
172.01693264506437,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
158.61423546956763,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
171.95679450707186,35,6,0.5,3,1,0,0,1,0,20,1,0.3333333333333333,1.0,3,0
171.52229173703893,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
171.53892679356105,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
172.1336837105096,25,4,0.5,3,1,0,0,0,0,15,1,0.3333333333333333,0.8333333333333334,3,0
171.67958298958698,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
