distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
0.7370794090738954,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,3,0
0.060410357772375016,0.38560049314076816,0.04,0.0,1.0,0,0,0,0,0,0.35,1,0.0,0.38560049314076816,3,0
0.06413356559145365,0.41246410897838653,0.04,0.0,1.0,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,3,0
0.3013923983079249,0.5522122565191372,0.1,0.5,1.0,1,0,0,1,0,0.9,1,0.3333333333333333,0.5522122565191372,3,0
0.7835946830921303,0.5239276485562145,0.1,1.0,1.0,1,1,0,1,0,0.75,1,0.6666666666666666,0.5239276485562145,3,1
0.89290040585205,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.25,1,0.0,0.3533310608570119,3,0
0.8462851473575521,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.8008436114565721,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.8001162983448428,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.15398343415897925,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.14830493503841127,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.07156474140685315,0.5239276485562145,0.08,0.5,1.0,1,0,0,1,0,0.75,1,0.3333333333333333,0.5239276485562145,3,0
0.9722022772173227,0.9177483927092889,0.9,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,3,1
0.9742616353486883,0.8885364604221719,0.8,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8885364604221719,3,0
0.9688548609688601,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.9615758340921874,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.9595467925717572,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.05519268963530699,0.8528133029917307,0.6,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8528133029917307,3,0
0.06029025135610899,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.05423642405472405,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.7626146243893157,0.5239276485562145,0.1,1.0,1.0,1,1,0,1,0,0.75,1,0.6666666666666666,0.5239276485562145,3,1
0.8881776041275187,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.8522120005073175,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.8396907040842935,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.8127472224938237,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.2777582184472194,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.2929382288411611,1.064774310024677,1.0,1.0,1.0,1,1,1,1,1,1.0,1,1.0,1.064774310024677,3,0
0.17149980562995554,0.6156757666995463,0.16,0.5,1.0,1,0,1,1,0,1.0,1,0.3333333333333333,0.6156757666995463,3,0
0.7887429920852509,0.8068182131420991,0.5,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,3,1
0.8484825051998034,0.576258140012668,0.12,0.5,1.0,1,0,0,1,0,1.0,1,0.3333333333333333,0.576258140012668,3,0
0.8468845736201404,0.5522122565191372,0.1,0.5,1.0,1,0,0,0,0,0.9,1,0.3333333333333333,0.5522122565191372,3,0
0.8442098041361914,0.742147819125254,0.36,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.742147819125254,3,0
0.8222303511211272,0.576258140012668,0.12,0.5,1.0,1,0,0,1,0,1.0,1,0.3333333333333333,0.576258140012668,3,0
0.7374581492051261,0.7712009862815363,0.4,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.7712009862815363,3,0
0.04998087494008934,0.7066621217140238,0.24,0.5,1.0,1,0,1,1,1,1.0,1,0.6666666666666666,0.7066621217140238,3,0
0.0499592566971305,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.7172868331234231,0.5239276485562145,0.1,1.0,1.0,1,1,0,1,0,0.75,1,0.6666666666666666,0.5239276485562145,3,1
0.7623066632310954,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.25,1,0.0,0.3533310608570119,3,0
0.7431951737574177,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.7378742939915883,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.7338745549725085,0.4458541583113122,0.06,0.5,1.0,1,0,0,1,0,0.5,1,0.3333333333333333,0.4458541583113122,3,0
0.7071031013260827,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.05552382281070044,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.14324802954733823,0.576258140012668,0.12,0.5,1.0,1,0,0,1,0,1.0,1,0.3333333333333333,0.576258140012668,3,0
0.9891059553543099,0.5522122565191372,0.12,1.0,1.0,1,1,0,1,1,0.9,1,1.0,0.5522122565191372,3,1
0.9927591144350318,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.9293935131776399,0.38560049314076816,0.04,0.5,1.0,0,1,0,0,0,0.3,1,0.3333333333333333,0.38560049314076816,3,0
0.9126625608542458,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.907191358149016,0.17666553042850594,0.0,0.0,1.0,0,0,0,0,0,0.05,1,0.0,0.17666553042850594,3,0
0.8681799929819963,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.17955101487883712,0.48958324689228405,0.06,0.0,1.0,0,0,0,0,0,0.6,1,0.0,0.48958324689228405,3,0
0.15367284342618232,0.576258140012668,0.12,0.5,1.0,1,0,0,1,0,1.0,1,0.3333333333333333,0.576258140012668,3,0
0.8087243824233056,0.9177483927092889,0.9,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,3,1
0.8196167628085157,0.8068182131420991,0.44,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,3,0
0.8084597020622889,0.38560049314076816,0.02,0.0,1.0,0,0,0,1,0,0.3,1,0.0,0.38560049314076816,3,0
0.8083578508700261,0.8885364604221719,0.8,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8885364604221719,3,0
0.8061255150254164,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.3537203862552434,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.05582364243435992,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.2588103241013484,3,0
0.3622459388513806,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.31816048662435226,0.8068182131420991,0.44,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,3,1
0.798651665054086,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.798651665054086,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.7982916559619905,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.7978488871874928,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.061349746738309945,0.8359593688625099,0.56,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8359593688625099,3,0
0.05609877656512295,0.4734890365184638,0.04,0.0,1.0,0,0,0,0,0,0.5,1,0.0,0.4734890365184638,3,0
0.06840695350253341,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.34086098888969235,0.8068182131420991,0.44,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,3,1
0.9695053100925379,0.4458541583113122,0.04,0.0,1.0,0,0,0,1,0,0.4,1,0.0,0.4458541583113122,3,0
0.9683931318405804,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,3,0
0.9607663661677622,0.6156757666995463,0.14,0.5,1.0,1,0,1,1,1,1.0,1,0.6666666666666666,0.6156757666995463,3,0
0.9607663661677622,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.0552026054840083,0.8068182131420991,0.5,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,3,0
0.06685585867666362,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.05898945210794227,0.6322686066071146,0.3,0.5,1.0,1,0,0,1,0,0.6,1,0.3333333333333333,0.6322686066071146,3,0
0.7071934090066012,0.8885364604221719,0.8,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8885364604221719,3,1
0.7330733970764097,0.8068182131420991,0.44,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,3,0
0.7243680550137523,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.7199939001573883,0.48958324689228405,0.06,0.0,1.0,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,3,0
0.718931115839529,0.4458541583113122,0.04,0.0,1.0,0,0,0,1,0,0.5,1,0.0,0.4458541583113122,3,0
0.06239481560294109,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.3779093614197099,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.051422662636222465,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.912835775733148,0.9177483927092889,0.9,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,3,1
0.9450128061027603,0.5522122565191372,0.1,0.5,1.0,1,0,0,1,0,0.9,1,0.3333333333333333,0.5522122565191372,3,0
0.9450128061027603,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.9415035901169654,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.940190081731104,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.05508054281883351,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.31291771646377814,3,0
0.06064510332107557,0.4458541583113122,0.06,0.5,1.0,1,0,0,1,0,0.5,1,0.3333333333333333,0.4458541583113122,3,0
0.060638086730511506,0.17666553042850594,0.0,0.0,1.0,0,0,0,0,0,0.05,1,0.0,0.17666553042850594,3,0
0.8535831202009349,0.5522122565191372,0.12,1.0,1.0,1,1,0,1,1,0.9,1,1.0,0.5522122565191372,3,1
0.8999156322628512,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.89522648683878,0.4458541583113122,0.06,0.0,1.0,0,0,0,1,0,0.5,1,0.0,0.4458541583113122,3,0
0.857609086762532,0.17666553042850594,0.0,0.0,1.0,0,0,0,0,0,0.05,1,0.0,0.17666553042850594,3,0
0.8516542413286946,0.31291771646377814,0.0,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.2679832434669434,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.0584556936272568,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.16040456797585895,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.8156116541371603,0.576258140012668,0.16,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.576258140012668,3,1
0.8379280079789989,0.38560049314076816,0.0,0.0,1.0,0,0,1,0,0,0.25,1,0.0,0.38560049314076816,3,0
0.8055574213791719,0.41246410897838653,0.04,0.0,1.0,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,3,0
0.7958079475706754,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,3,0
0.7920668929994784,0.4458541583113122,0.06,0.5,1.0,1,0,0,1,0,0.5,1,0.3333333333333333,0.4458541583113122,3,0
0.08047605487675423,0.41246410897838653,0.04,0.0,1.0,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,3,0
0.059903650860326396,0.5522122565191372,0.1,0.5,1.0,1,0,0,1,0,0.9,1,0.3333333333333333,0.5522122565191372,3,0
0.2921841135505779,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.7598102608034613,0.7712009862815363,0.4,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.7712009862815363,3,1
0.8641531404538354,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.8534000850338014,0.5522122565191372,0.1,0.0,1.0,0,0,0,1,0,0.9,1,0.0,0.5522122565191372,3,0
0.7701491164601934,0.4458541583113122,0.04,0.0,1.0,0,0,0,0,0,0.5,1,0.0,0.4458541583113122,3,0
0.7567685656761072,0.5414877569187386,0.16,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.5414877569187386,3,0
0.21186493435365839,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.21596480479486055,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.18210258253000497,0.48958324689228405,0.04,0.0,1.0,0,0,0,0,0,0.5,1,0.0,0.48958324689228405,3,0
0.8303489757020113,0.5522122565191372,0.12,1.0,1.0,1,1,0,1,1,0.9,1,1.0,0.5522122565191372,3,1
0.8193448740030473,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.7838770466306852,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.7747798924796934,0.38560049314076816,0.04,0.5,1.0,0,1,0,0,0,0.3,1,0.3333333333333333,0.38560049314076816,3,0
0.7638562004927378,0.17666553042850594,0.0,0.0,1.0,0,0,0,0,0,0.05,1,0.0,0.17666553042850594,3,0
0.14791113855641594,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.26211237512393515,0.288129070006334,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.288129070006334,3,0
0.17369613479202753,0.6610609759511434,0.2,0.5,1.0,1,0,1,1,1,1.0,1,0.6666666666666666,0.6610609759511434,3,0
0.5824731638496243,0.5239276485562145,0.1,1.0,1.0,1,1,0,1,0,0.75,1,0.6666666666666666,0.5239276485562145,3,1
0.6894995183720734,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.6697474373066983,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.630051775188898,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.6143910871338438,0.38560049314076816,0.04,0.0,1.0,0,0,0,1,0,0.3,1,0.0,0.38560049314076816,3,0
0.06346387786874805,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.46857389532543825,0.576258140012668,0.16,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.576258140012668,3,0
0.585111298996241,0.41246410897838653,0.04,0.0,1.0,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,3,0
0.817668234378499,0.5239276485562145,0.1,1.0,1.0,1,1,0,1,0,0.75,1,0.6666666666666666,0.5239276485562145,3,1
0.8858433225664265,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.25,1,0.0,0.3533310608570119,3,0
0.8424562713390479,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.8356772907639081,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.8272364017648042,0.31291771646377814,0.0,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.14482900527630913,0.5971717099070198,0.16,0.5,1.0,1,0,0,1,1,1.0,1,0.6666666666666666,0.5971717099070198,3,0
0.15288914441160428,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.27296290670035633,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.6953997401910423,0.5239276485562145,0.1,1.0,1.0,1,1,0,1,0,0.75,1,0.6666666666666666,0.5239276485562145,3,1
0.7675182591883237,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.25,1,0.0,0.3533310608570119,3,0
0.7611980796698653,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.7586750691192619,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.7122936695542043,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.6991383604380677,0.17666553042850594,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.17666553042850594,3,0
0.16404578980760318,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.14556926717088245,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.9492037356472166,0.7253818254421647,0.32,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.7253818254421647,3,1
0.9849803679784861,0.7066621217140238,0.24,0.5,1.0,1,0,1,1,1,1.0,1,0.6666666666666666,0.7066621217140238,3,0
0.9590052775946939,0.576258140012668,0.12,0.5,1.0,1,0,0,1,0,1.0,1,0.3333333333333333,0.576258140012668,3,0
0.8956345189868427,0.4734890365184638,0.04,0.0,1.0,0,0,0,0,0,0.5,1,0.0,0.4734890365184638,3,0
0.8692371579535624,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.22876821917762272,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.7544285803320622,0.48958324689228405,0.06,0.0,1.0,0,0,0,0,0,0.6,1,0.0,0.48958324689228405,3,0
0.23522674665880586,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.848273327942254,0.576258140012668,0.16,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.576258140012668,3,1
0.9228187198800176,0.38560049314076816,0.0,0.0,1.0,0,0,0,0,0,0.4,1,0.0,0.38560049314076816,3,0
0.8217818128440357,0.38560049314076816,0.0,0.0,1.0,0,0,1,0,0,0.25,1,0.0,0.38560049314076816,3,0
0.7449793040861872,0.48958324689228405,0.04,0.0,1.0,0,0,0,0,0,0.5,1,0.0,0.48958324689228405,3,0
0.7409032408012652,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,3,0
0.33699807769516704,0.41246410897838653,0.04,0.0,1.0,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,3,0
0.2739043160773749,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.23853138688163358,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.7016139996267887,0.8528133029917307,0.7,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8528133029917307,3,1
0.7043434089588396,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.7018768001457797,0.8068182131420991,0.5,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,3,0
0.7010773770811262,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.6985425999251711,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.05172492341683631,0.5522122565191372,0.1,0.5,1.0,1,0,0,1,0,0.9,1,0.3333333333333333,0.5522122565191372,3,0
0.1815096873496724,0.41246410897838653,0.04,0.0,1.0,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,3,0
0.16291186568254257,0.17666553042850594,0.0,0.0,1.0,0,0,0,0,0,0.05,1,0.0,0.17666553042850594,3,0
0.3505907723870072,0.8068182131420991,0.44,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,3,1
0.9084041872496473,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.895262081071037,0.48958324689228405,0.06,0.0,1.0,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,3,0
0.895262081071037,0.48958324689228405,0.06,0.0,1.0,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,3,0
0.8819464450733261,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.05545917049478213,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.0553834166011831,0.4734890365184638,0.04,0.0,1.0,0,0,0,0,0,0.5,1,0.0,0.4734890365184638,3,0
0.3430800766633249,0.38560049314076816,0.02,0.0,1.0,0,0,0,1,0,0.3,1,0.0,0.38560049314076816,3,0
0.3540691333337526,0.8068182131420991,0.44,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,3,1
0.9221504409726251,0.48958324689228405,0.06,0.0,1.0,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,3,0
