distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
28.68971183213217,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
154.38986316566002,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
19.55495034571532,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,1
0.8538514052390144,50,8,0.5,3,1,0,1,1,1,28,1,0.6666666666666666,1.0,3,0
0.8612167849480309,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.8712843634778936,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.881414966536018,45,7,0.5,3,1,0,1,1,1,25,1,0.6666666666666666,1.0,3,0
160.8971836725671,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
159.94285205183047,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
159.74140503398542,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
3.436296986117962,120,20,1.0,3,1,1,1,1,1,60,1,1.0,1.0,3,1
3.4041819664457837,40,8,0.5,3,1,0,0,1,1,25,1,0.6666666666666666,1.0,3,0
3.4089793955542036,25,4,0.5,3,1,0,0,0,0,15,1,0.3333333333333333,0.8333333333333334,3,0
3.436296986117962,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
3.4983446397106097,40,7,0.5,3,1,0,0,1,0,22,1,0.3333333333333333,1.0,3,0
58.6450469720024,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
24.502166625420102,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
33.75852738458015,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
167.89532660858856,200,35,1.0,3,1,1,1,1,1,90,1,1.0,1.0,3,1
1.2969877384162383,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
1.5053322562911677,15,2,0.0,3,0,0,0,1,0,8,1,0.0,0.5,3,0
1.6084042559927685,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
1.7206202886790503,45,7,0.5,3,1,0,1,1,1,25,1,0.6666666666666666,1.0,3,0
137.6283882284008,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
21.716697963560534,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
170.22389249895357,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
30.164645023475074,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,1
2.1828203632132714,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.7065460524440343,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.0169987816124113,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
3.3930469296821673,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
150.45216326929034,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
91.58751850503982,8,0,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
123.37762973300643,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
31.97001153551636,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,1
5.300759787727195,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
5.382327211054839,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
5.62250859336441,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
5.7466397249250925,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
5.882168941193742,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
53.174073890070815,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
20.272774129044457,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
154.48543544618047,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,1
0.6788990828428229,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
0.6788990828428229,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
0.69801941029303,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
0.7066038186325148,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
142.0722220837335,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
12.272063159075932,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.0338000222351924,50,8,0.5,3,1,0,1,1,1,28,1,0.6666666666666666,1.0,3,0
3.1712417913489332,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,1
3.3557195074240322,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.4715102173735057,10,1,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
3.4894271547015485,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,0
3.497209075559492,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
150.6198948743394,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
151.66911411982565,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
152.63762947749888,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
46.34802929389033,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,1
0.5331050971451399,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.7417153997731877,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.8839187560950709,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.922095860383748,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
50.24482599000904,80,14,1.0,3,1,1,1,1,1,40,1,1.0,1.0,3,0
46.18042175630098,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
63.71515954293269,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
1.9007379588021367,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,1
0.719563883881672,15,2,0.0,3,0,0,0,0,0,10,1,0.0,0.5,3,0
0.9818386211868383,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
0.9818386211868383,80,15,1.0,3,1,1,1,1,1,45,1,1.0,1.0,3,0
1.2938873438331955,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
189.01434652602106,30,5,0.5,3,1,0,0,1,0,18,1,0.3333333333333333,1.0,3,0
52.3907723511046,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
52.584899393004214,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
6.380835358498233,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,1
1.7255667216096708,80,14,1.0,3,1,1,1,1,1,40,1,1.0,1.0,3,0
1.7325617952477772,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.1274787885915276,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
2.1274787885915276,120,20,1.0,3,1,1,1,1,1,60,1,1.0,1.0,3,0
190.19206582130303,80,12,0.5,3,1,0,1,1,1,40,1,0.6666666666666666,1.0,3,0
46.28046566100623,10,0,0.0,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
190.325449107311,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.140158075108995,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,1
0.5270837456423345,90,16,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,0
0.7290165654027507,35,6,0.5,3,1,0,0,1,0,20,1,0.3333333333333333,1.0,3,0
0.9002077667542677,80,12,0.5,3,1,0,1,1,1,40,1,0.6666666666666666,1.0,3,0
1.0530049680274052,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
49.71648458972162,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
49.45581051851898,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
42.51037005536797,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
3.1048149873201205,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,1
2.165629681884534,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.3820998037465344,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
2.65183435908033,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
2.8839413168211943,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
4.330236729897478,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
175.30098912686648,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,0
20.00970749540417,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
29.258489541896907,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,1
2.2661680949668352,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
2.322466599221091,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
2.7103075924427027,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.7963674444890803,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
155.44410050139425,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
32.55837672875402,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
155.51357819167393,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
51.825532208785354,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,1
1.367140947643531,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.4416963341918325,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
1.4616815344120895,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
1.5243042185859152,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
53.87777266151804,200,35,1.0,3,1,1,1,1,1,90,1,1.0,1.0,3,0
55.89377678165027,25,4,0.5,3,1,0,0,0,0,15,1,0.3333333333333333,0.8333333333333334,3,0
3.8718833761381393,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
50.09519784183495,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,1
2.8843104671391115,15,3,0.5,3,1,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
3.495007661246673,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.5739619731142582,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
3.667598366115799,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
155.29604278445967,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
46.83541354860458,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
168.2542210907913,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
38.45429776415778,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,1
2.864280357358573,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,0
2.968188636674591,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
3.5291868902084054,10,2,0.5,3,0,1,0,0,0,6,1,0.3333333333333333,0.3333333333333333,3,0
3.7006392376586446,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
4.307493346929375,2,0,0.0,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
43.75074261576772,20,3,0.0,3,0,0,0,0,0,12,1,0.0,0.6666666666666666,3,0
175.28625941470054,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
2.2168428692072437,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,1
1.7769107576645868,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.1098629638385265,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
2.125015904566364,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.4154400901158786,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
44.134510626043834,10,1,0.0,3,0,0,0,1,0,5,1,0.0,0.3333333333333333,3,0
185.65258837155187,30,5,0.5,3,1,0,0,1,0,18,1,0.3333333333333333,1.0,3,0
168.91382943011544,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
2.0779749449834437,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,1
0.8534065020807834,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.8690676267265485,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.965849759334455,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.0852767752558818,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
153.22991162535058,20,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
16.382663653768972,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
152.85603430985205,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
52.882567217451815,120,20,1.0,3,1,1,1,1,1,60,1,1.0,1.0,3,1
4.00666965774327,10,1,0.0,3,0,0,0,1,0,5,1,0.0,0.3333333333333333,3,0
5.441955587827571,15,3,0.5,3,1,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
5.478103193151938,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
5.551884379377498,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
21.682482543000326,18,4,0.5,3,1,0,0,1,0,14,1,0.3333333333333333,0.6,3,0
89.02485645140518,8,0,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
170.52310315367572,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
46.51507733161211,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,1
0.45586366271082424,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.8733263177383701,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.895399652032558,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.2279426490406107,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
30.946991933694022,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
49.59297095140846,35,6,0.0,3,1,0,0,1,0,20,1,0.0,1.0,3,0
13.430999239533213,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
49.18773704346829,100,18,1.0,3,1,1,1,1,1,55,1,1.0,1.0,3,1
3.568841531998622,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
4.002189102928287,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
4.04302490687435,20,4,0.0,3,1,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
4.064527091106823,18,4,0.0,3,1,0,0,1,0,14,1,0.0,0.6,3,0
28.997915316828294,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
134.9459986096074,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
135.2417558296592,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
44.25525960691941,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,1
2.0907702198149427,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
2.1137177570787324,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
2.5225926315241702,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.650999266155913,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
44.80848264926409,80,15,1.0,3,1,1,1,1,1,45,1,1.0,1.0,3,0
45.881686082137655,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
22.656531713636053,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.9044483528637985,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,1
2.305390168310309,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.3431208651096043,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.383432375704979,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.464568333901937,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
151.91098640394807,15,3,0.0,3,1,0,0,1,0,10,1,0.0,0.5,3,0
169.29817101167424,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
151.3991290458694,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
17.74688240327824,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,1
1.2153213054651701,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
1.3393423573760743,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
1.3393423573760743,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
1.4720486319649126,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
18.16716967035266,30,5,0.0,3,1,0,0,1,0,18,1,0.0,1.0,3,0
139.87870499504947,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
159.2893684507053,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.211039177400448,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,1
0.2625323662678345,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.7728646481221667,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.114154382346686,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.2286723186556219,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
24.789278946016537,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
152.82288668981033,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
25.87514219640441,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
0.28083007014797606,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,1
0.48419543946342575,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.6624866038183851,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
